user_id,recommended_items
2321289,1676612 2391916  432228  310350 2695224
2322058,1053452 2778525 1244196 1386412  657183
2322204,2304683  232651  590795  591778 1156191
2322276, 744966  924377 2298064  592365 1869643
2322291,1952332 2141350  303154 2141723 1082047
2323076,2677977 1133694   12006 1711511 2442170
2323094,1053452 2778525 1244196 1386412  657183
2324120, 594373 2148301 2410041 2753566 1354930
2324268, 680718 2412141  482130 2636581 1960430
2324424,1493438  203143 2634345 1208048  125891
2324731, 354513 1783473 1112915 1304222  118170
2325797,1053452 2778525 1244196 1386412  657183
2325987,1866065 1071198   78154 2028752 2029214
2326076,1042196 1960737 1147345 1447302 1385838
2326506, 964220 2101435 2621291  544385 2338301
2326517, 843261 1260179    7786  304578 2736798
2326675,1053452 2778525 1244196 1386412  657183
2326763,2400484  411796  411749 2359939 1006390
2326830,1326015 1112336 1573058 2178715  278380
2327087, 906626 1496579 1318545 1627993 2446382
2327767,1092214  567684  100316 2399276  889379
2328470,2225104 2641307 1503017 2604927 1004023
2328629,2613544 1587886 2083983 1118968 2317933
2329529, 712534 1552138 1524408  150923  734640
2329577,1569759 2412646 2061060 1041119 2412689
2329730,2819375  575249  159426 2601825  199163
2329807,1349446 2422646 2029217  310223  364964
2330338,1053452 2778525 1244196 1386412  657183
2331279,1053452 2778525 1244196 1386412  657183
2331786, 701360 1904235  810420  968682 1118487
2331986,1611078 2278827   96230  142918 2520898
2332344, 183174  752489   37560 1129599  533584
2332527,1250569  750068 1624638 2588924 2633444
2332701,1753469  609529 1195985 1195970 2168088
2332823,1875102 1760592  628582 1537988 1035858
2334609, 728434 2108063 1638643 2383663 1502168
2334893,2193120 1040971 2163017 1648190 2163045
2335168,1053452 2778525 1244196 1386412  657183
2335267,1229873 2385703 2060884 1008863  128886
2335822,2561011  821591 1877578  622845 1683021
2336203,1301129 2147978 2550487 2512301 1597482
2336830,2162471 1111528 1428727 1540667 1568886
2337182,1053452 2778525 1244196 1386412  657183
2337390,1199476 2014770  605104  604891  604808
2337496,  60410  764538  889156 1992988 2604155
2337567, 985896  416617 2822621 1476620 2008970
2337929, 568549 2019017 2412167 2374826 1892567
2338135,1066113 1677654  367131 1520017 1267873
2338299,1143706 1071982 2689627  667027  443752
2338951,2119302 1508236 1266023 2482849 1771879
2339624, 691271  655358  927552 1888909  665747
2339672,1053452 2778525 1244196 1386412  657183
2339899,2809229 2822852 1799062 2018225 1802356
2340153, 824962 1368866 2260913 1629741  432228
2340351,1621317 1179630 2007242  376924 2645601
2340595, 986971 1447804 2038809 2125324 2082622
2340744,1295570  585054 2766887 2440098 1839946
2340947,2268813 2797901 1522563 1689879 2461132
2341190,1692802  204133 1617293 1096192  628269
2341308, 377568 1660814 1002755 1660802  415852
2341602,1385386  262977 2471934 2311673  545612
2341629,2635038 2165625 2154209 2584256 1539700
2341694, 880615  697246 1125758  506969 1873081
2342264,2498181 2389452 2766887 2627260  674154
2342332,2146467 1004023  930474 2023091 2345480
2342581,1552138 2807225  479569 2391916  161451
2344973, 963327 1676612  921541  423105 2063165
2345271,1764872  691961 1304940  826966  760573
2345951,2456050 2580722  310214 1314023  878560
2346121, 718257  723620  815978 2480118  856967
2346150,2618733 1905460 2239067 2239122 1575270
2346468,2701710 2207867 2408317 1335394 1027568
2346777, 601537  503872 1462459  830270  929808
2346918,2589086 1624021  270644  802197  735431
2346964, 776006 2721050   39570  854399 1130008
2347323, 930736 1983757 2796987 1543175 1169145
2347537,1123021  509498 1871549 2480597  512241
2347594,1053452 2778525 1244196 1386412  657183
2348600,1053452 2778525 1244196 1386412  657183
2349397,1377641 2575537  736966 2769824   49053
2349456,1735014 1422240  229736 1906504  970583
2349961, 452093 1646118 1097131 2002420 1126981
2350484,1053452 2778525 1244196 1386412  657183
2350596, 527139 1253596 2762117 2156392  384868
2350800,2774174 2072668  105261 1192982 2456050
2350814,2646776  855088 2674128 2256739 2674172
2350940,1053452 2778525 1244196 1386412  657183
2350955,2273772 2786980 1022976 2160113 2097451
2351231,1009321  214888 2704018 1575243 1261791
2351256,1053452 2778525 1244196 1386412  657183
2351628,1271199 1604930 1583603  989431 1434567
2352054,1081018 1785497 1857514 2418083   83860
2352087,2662231   22743  643651 1821771 1607574
2352971, 721059 1939530 1570575 1221557  870075
2353014, 639493 1266023 1032754  319848 2604211
2353857,2625165 1092998  250241  667175  688749
2353861,2018231  185476  566081 2585701 2828811
2354181,1759406 2625037 1954350  537970  768076
2354360, 655550 1096702  290263  290232 1096281
2354458,1097341 1325341 1415355 1077012 2603699
2354591,1342000 1481382  148658 1327686 2029310
2354698,2041468  460554 2243178 2243172  460565
2355124,  35805 2746315  200654 2522722  827303
2356022,  42281 1283320  807040 2190092 2393888
2356324,  92714 2329914    2129  620429  563026
2356604, 652496  849854  809987 2351556 2278683
2357312,1907580 1824891 2485282 2183022  161524
2357913,2472055 1297586  789809 1581067 1747202
2358147,  40428 1828679 1220008 2322535  564735
2358172,2072331  786790  101268  340949 1301369
2358721,2557182  221269 1525483 2622527 2019890
2358890,2049638 1608902  450044 1608825  450079
2359079,1053452 2778525 1244196 1386412  657183
2359250,2296112 2135951  331336  358534 1510217
2359473,2268813  711991 1015920 1569759 1804931
2359612,1053452 2778525 1244196 1386412  657183
2359649,2482118  813101 2673706 1709749 2035828
2359875,1311655 2072391  889379  708289  328558
2360062,1320105 1836836 2170012  584053  283635
2360761,2181251 2616378  859951  196631 1050431
2361044,1463972 2228065 1998624 2174906  430209
2361142,1053452 2778525 1244196 1386412  657183
2361212,1933924 1349446 1357513 2448946  431142
2361622,2223028  522016 1717243 1957253 1842480
2361865,2085877 1471919 1581754 1983337 2572267
2362114,1854743  714833 2588340 1924934   63611
2362352,2473297 2300741  141888 2420038 1542969
2362924, 822743  572426 2462191  319473 1510858
2363184,2417546 2526717  877455  274213 1115390
2363426,1518889   21388 2617997  413417 2080930
2363516,1022350  378058  765472 1765634  776154
2364381, 388416  339051 1464205 1021289 1462267
2364598,2412287 2507620 1517987 1517991 2681849
2364891,1053452 2778525 1244196 1386412  657183
2366070,1336689  375180  387168  387052  387021
2366981, 861507  956088 2795208 2194228 2048281
2367476,1691644  912321  335910  416617  590897
2367618,1053452 2778525 1244196 1386412  657183
2367766, 295084 2627099  544101 1083860 1597121
2367821,1936517  311479 2123063  313675 2123054
2367978,1162369  988282 1933014  750928 1359683
2368801,732380 565424 224078 564199 224117
2369002, 401764 2339595 1102940 2339673 2339642
2369213,1200266 1943499 1970573 1160645 2562157
2369556,2171220 2716140  534046 1923845 2515325
2370594,  68721 2159859 1050606  772472  772546
2371165, 299637 1920900 1294744  558250  578008
2371217,1928871  837317 2490232  136863 1464929
2371324,1053452 2778525 1244196 1386412  657183
2371616,1053452 2778525 1244196 1386412  657183
2371778,1609507  858676 2184165 2579420  184697
2371923,2529978 1553130 1064852 1064876  866612
2372268,2418549  686339 2420154  887848 2011456
2372523,2431217 1547354 1244683  473242 2363129
2372611, 382547 2300171 1630229 2300278 2300264
2372758, 942420 1116836 1807785 1088968 2041995
2372905,1053452 2778525 1244196 1386412  657183
2373305,1131233 2119296 1172120 2591736 1598844
2373320,1053452 2778525 1244196 1386412  657183
2373642,1053452 2778525 1244196 1386412  657183
2373768, 759903  871506  599493 2469429 1074097
2373788,1053452 2778525 1244196 1386412  657183
2373911,1109066 2293864  717570 2778516   11714
2373952,1073391 1511435 1220514 1255177 1220423
2374254,1627196 2700909 2778218 2278374  700387
2374360,1748748 1949435  172754 2656919 2656974
2374731,1101674 2438224 2093726 2438260 1551053
2374787, 383371  319873  648288 2506951 1155746
2375054,1864897 1111019 2519873  277547  581468
2375244,2443139 1469828 1622355 1621944  930914
2375261,2590055 2084746 1594392 1594001  963180
2375289,1053452 2778525 1244196 1386412  657183
2375368,2066792  321706  606304 1792590 2108148
2375425,2605040 1208368 1673327  174892 1069584
2375707,1053452 2778525 1244196 1386412  657183
2376358,2048516 1128670 1302621 2604010 2186978
2376979,1053452 2778525 1244196 1386412  657183
2377003,1841479 1771879 2690863  416435  117029
2377116,1053452 2778525 1244196 1386412  657183
2378010,1247843 1901447 1103766 1045147  109672
2378030,2427427 1131303  571764 2549506 1576113
2378825,1361127 2763386   50837 2147412  709066
2379252,1036539 2476293 1469975  336893 1697364
2379726,2162471 1289503 1645350  992832  992817
2379760, 494081  190569 2007586 2061584 1428727
2380123, 549617  626650 2348775   21211  543256
2380125,1688661  840959 1217373 1672229  607929
2380232,1863067  353289 2038959 2392327 1029540
2381850,1053452 2778525 1244196 1386412  657183
2381943,2356227 1704145 2470865  330836 2428043
2382107,1127427 1516671  617848 1864789 2558456
2382181,2393002 1224446  688749  403817 2458279
2382386,2420420  577338 1575332 2532520 1575314
2383174,1739484 2169905 2437618  213728  528650
2384139,1053452 2778525 1244196 1386412  657183
2385115, 183374  247424 1306379 2830138 2418083
2385345,2547597 2625037  886162  765472  274167
2385741, 856339 1147786  691465    1570  458828
2386065,2252536   82474 2628149 2754844  856444
2386112,2189426 2075551  574598  857245 2437289
2386234,2774804 1925505 2461131 1718844  773468
2386424, 650725  515119 1813941 2084328 2505933
2386723, 691216 2146759  476416 1334241  445166
2386765,  29341 1778869 2559175 2093360  130238
2387032, 230408 1453631 2605377 2603749 2603283
2387044, 954037 2360775 2087484 2368797 1877917
2387379, 238183 2350537 2259587  966979  457392
2387689,2019622 1571422 2812130 2030932 2126579
2387982, 538473  427324 1001511  607832 2589829
2388215,2154014 2247103  958348 2807442  392087
2388446, 863045 2461192  544276 2245424  810725
2388602, 380999 1869924 1188130  104560   64267
2388843,2056740 2046167 2046659 2046656  639986
2388902, 371701 2191954  270313 1575365 1575362
2389127, 141754 1121933 2629078 1219043 1198388
2389680, 667239 1077745 1095870 1995511  216809
2390136, 206337 2428318 1538751  340260 1526114
2390428,201216 591778 581362 908151  79925
2390544,1470286 1907537 2441708 2557680    3864
2390579,1736735 2440430 1902604 1315218 1060527
2390671,1046697 1926993 2497490 2444569 2774083
2390852,1074385   56574 1611611  184477 1574295
2390854,1053452 2778525 1244196 1386412  657183
2390922,1294744 1778574  141888 1983757  281452
2391008, 207092 2743518 2487131 1063561 2418946
2391426,1028918 2780684  647734 2774733 2099825
2391505,1053452 2778525 1244196 1386412  657183
2391783,1745232 2796706 2824320  727382 2155673
2392348,1653775  619751  731447 2604155  634186
2393602,  47068 2492770 2135568 1538479 2503148
2393606,1053452 2778525 1244196 1386412  657183
2394343,2117772 2533121  763462 2157564 2781882
2394373,2528816 1685185  791470  697879 1163756
2394563, 578008 2287883 2663412 2275089  715684
2394828,1053452 2778525 1244196 1386412  657183
2395092,1473060 2595466 2212333 1091448  313604
2395122, 268879 1026375 2076570 2530143 2823411
2395128,1053452 2778525 1244196 1386412  657183
2395734,2564639  256377 1381912 1083860 1701563
2395860,1284665 2321142 1642050 2321044 2321032
2395980,2425978 1683682  381226 1035048 1683822
2396341, 756303  838333  212479  642270 1488932
2396536, 673299 2184369 2184430 2184658  592379
2396678, 774661 1537988  462734  432717 2297487
2396788,1053452 2778525 1244196 1386412  657183
2396830,1827004 2462191  272759  548110 1408111
2396920, 970583 2106206 1842144  524113 1827749
2397067,2069431  629473  629505  629550 2086173
2397405,1053452 2778525 1244196 1386412  657183
2397516,1665819 2757291 1193576 2696956   64793
2397859,2639071 1203006  340064  402269 1630160
2397954, 339643 2606173 1532304  841141  647513
2398206,2316511 1378744 1211842 2641137 1770823
2398536,1823474 1638643  849854 1356051  723733
2398839, 678312 2049896 2270418 2270749 1609068
2398934,1053452 2778525 1244196 1386412  657183
2399615,1053452 2778525 1244196 1386412  657183
2399621, 962717  825006 2640781   17182  295844
2399680, 617666 1810374  799864  800188  800209
2399962,1053452 2778525 1244196 1386412  657183
2400153,1062183  516876 2184362 1382068  459760
2400651,1286007 2322702  431895  431903 1644774
2400652,1039838  922076  238183  503580  330951
2402782,2035205 2222122 2222452 2222408 1577157
2403536,1033223  962296 1282921  616190  815630
2404175,1023022 2637434 1141064  926632  454226
2404701,1519714 1649319 2339891 2339881  997960
2405027,2457617 2835113 2490735 2476995  359057
2405130,1551191 1093941  196631  830270 1467933
2405381,2077189  299587  592495  299775  592505
2405913,1005911  699093 1785673 1550662  958791
2406410,1637048 1608278 1092821  486936 1550505
2406422,2718174  367960  767892 1308633 2177550
2406830, 802543  547387 1601025 2392383 1543484
2407022,2681028  677682  390383  131515 1150974
2408791,2111690  559600  363420 1093217 2639430
2408943,2404405 2496236  626660 2112431 2412560
2409113,2269438 1946983  111604 1060866 2284738
2409321,1053452 2778525 1244196 1386412  657183
2409352,1053452 2778525 1244196 1386412  657183
2409429,2419836 2194504  135775 1103202 2691939
2409889,1890162  836808  214223  564574 1089876
2410416,1210427 2205815 2205780 2205775  472596
2411595, 739281  295512 2415033 1059390 2150299
2411634, 805606 1687148 1563264 1693765 2167994
2411809,1757196  134095 2472326  622978 1583287
2412054,1053452 2778525 1244196 1386412  657183
2412638,1053452 2778525 1244196 1386412  657183
2412662, 819408 2112947 2109177 1760050  805793
2413289,1907580 2254564 2813263 1420783  752476
2414171, 300890   54429 1080406 2461821 2597023
2414271,1635776 1654407 1095300 1908426 1352771
2414467,1857514 1422637  609004   92224 2797267
2414589,2392150 1538479 2483195  687716  483724
2414673, 764538 1366794  121755 1772306  856967
2414802,1077888  476704  186524  186194 1223000
2414829, 131936 1586516 1345324 1834434 1634068
2414841,731372 114591 750928 979722 219858
2415524,1053452 2778525 1244196 1386412  657183
2415705,1777634  545807 1774764 2253667 1930007
2415821,2708670 2780621  962492 2302358  928387
2416766,1762799 1498369 2477706   13518 2539630
2417240,2786041 1361161 2833443 1345770 2282125
2417279, 416816  107382 1691321  742607 1765673
2417687,1053452 2778525 1244196 1386412  657183
2417714, 948079 2692820  906203  766188 1395757
2417778,1565091  597214 1930535 1074780  888756
2417841, 713399  852941   49789 2665280  967122
2418321,1672654  445192 1955827  294829 2316151
2418376,2326290 1557537   45452 1310522 2654245
2418568, 532879 1146848  484216 2451783 1496777
2418838, 247942 1992876  760655 1910269 2801787
2418920,2107263  893621 2425683  390398 2710748
2419842,1484316 1114432 1114483 1103175  666655
2420062,2403007 2003973  452534 2471777 2077189
2420859, 715684  545807  978985  718417 2507022
2421270, 664654 2401740 2401241 1677326 1027428
2422252,1913531 1103175 1957895  836064  270817
2422686, 634337 1883728 1747962 1605063 1629791
2422940,2054802 2418083  191902    5726 2623792
