user_id,recommended_items
2558922,2579592 1781406 2080436 1207947 1870656
2559272, 265382  325222  870900 1458751  234346
2559634,1576165 1389217 1126753  165676  823512
2559691,1839460  523541 1938510 1758076   48524
2559722,1110681 2116714 1275180 1179626 1984077
2560412,1053452 2778525 1244196 1386412  657183
2560768, 403737 1999918 2521929 1226603  101005
2560892,2292578 2511769 2067331  649366 1206973
2560914,1053452 2778525 1244196 1386412  657183
2561512, 991452 1972717    2129  769786   92714
2561714,1070839 1286433 1417018  194164  189180
2562522, 421485 2712821 1820130  503548 1530843
2562640, 212146 1564637 1345719 1611966 1126753
2563231,1939053 1041901 2014297  782682 1512028
2563253, 837817  225168 2192679 1544090 1853596
2563562,2694993  358534 2807844  782682 2753488
2563682,2357346 2577004 2778074  469059  243517
2563770,2603749 1934835 1256238 1851449 1653430
2564038,2284096  926191 2182785 1513340  745430
2564250,2127310 1362791 2764587 2178728  535682
2564289,  92053 1593979 2766422  859426 2470523
2564701,1735303  343840 2255401  271936 2706476
2564916, 323861 1866983  691185  984114 2239159
2565112,2772734   69874  713513  287754  980825
2565306,1650740 1571702  385584  243517  861507
2566226,1014525 1970049  198515   92343 2553840
2566272, 117291 1132424 1743050  741348 1857442
2566308,2754144 1781406 2080436  608668 1983599
2566448, 190406  878016 1429221 1634404 1562961
2567172,2301704 2581711 1389217   20332  223623
2568008,1053452 2778525 1244196 1386412  657183
2568151,1242409 2821513 1807477  135513  630137
2568592,  27083 2656845 2665493  523541 1938510
2568642, 319948  790148  722125 2148882 1041901
2569108,  73857 1939053 2585701  540178 2005286
2569619, 546825 2486575  837087   66803 1823782
2570540,1053452 2778525 1244196 1386412  657183
2571195, 453703  195148 1790973 1055834 1315482
2571427,1337253 2683555   54429 2305837  195050
2571608,2042867  790148   74901 1444383 1778765
2571652,1801687 1708486  689335 1950458 1036599
2571769, 403737  107736  903440  708674 2418562
2571977,2028380 1223429 2499325  915072  365343
2572023,1053452 2778525 1244196 1386412  657183
2572059, 776693 1265294  772103 1275990  374212
2572329,1820130  117291 1202454  323861 2087623
2572491, 191807 2646742 2140170  929152 2417124
2572493,1055834 1790973 2588638 1428371 1713399
2572873,2336442 1876397  459732 2213718  265382
2573131,2659474 2693692  929772 1494192  548106
2573477,2420801 1570312 2368409  732619 1704598
2573552,2327774  634245  343840  683279 2255401
2574201, 374212 1176208 2548797 1792273  617970
2574519, 421485 1612676 1652986  763556  990563
2574536, 503493  337943  532125 2726401  413018
2574674,2471316 2609190  546825 1232748 2247103
2574984,1020669 2041485  546825  990563   66803
2575215, 782074  632448 1474049  466460 2706528
2575655,1652986 2075069 1160693  591828 2261030
2575732, 430439  943330 2726122 1818022 2686805
2575895, 823512 1242409 1999918 2521929  166205
2576219,1053452 2778525 1244196 1386412  657183
2576244,2821513  325222  870900 1458751 2651450
2576755,2776312 1943138 1036599  783582   58759
2577620, 741348 1458909  999870 1066035 1580637
2577937,1053452 2778525 1244196 1386412  657183
2577997, 212146 1919447 2331939 1458909 2076787
2578024,1053452 2778525 1244196 1386412  657183
2578086, 265382  771055 1721181 2332165  985576
2578226,1887067  421485 1349793 1857088 1179626
2578642,1053452 2778525 1244196 1386412  657183
2578828,2592895 1999918 2521929 1226603  902310
2579190,2712821  503548 2435845 1530843 1884064
2579664,1411855  782682 1590049 1207491  607807
2579733,2239159 1612676  186612 1673450  558728
2580002,1230147  546825 2053790  532125  837087
2580365, 714142   21333 2247103 2718508 1943138
2580420,2368409 1706179 1962219  433944 2147776
2580451,1464658 2070145  606786  168949 2701769
2580498, 141249  957652  685552 1128961 1185533
2580832, 823512 1240269 1362791 1208557 2764587
2580923,1472721 2277225 2095157 2228885 2698694
2581238,1444383  790148 1594452  510106 1452224
2581519,1053452 2778525 1244196 1386412  657183
2581527, 336132 2087385 2548797 2370148 2003921
2581600, 660938 1778765 2072331 1493438 1044295
2581637,1426719 2480997 1126753  165676  223623
2581997,2807844 1160693  404471 2247103  415853
2581999,2486575   66803 1823782  837087 2201592
2582094,1053452 2778525 1244196 1386412  657183
2582203,2818740  167452  529560 1426719 2461145
2582892,1436735 2466143 1624059 1099981 2668546
2583237,2411858 1172166  824250  915151 2617657
2583481, 713513  970221  287754 2314600 2494532
2583874,1883491 2268563 2622376 1285047  216704
2584932,2776312  782682  459732  354268 1876397
2585057, 323861 1866983  691185  984114 2239159
2585381,2473875  823512 1456836  522765 2637429
2585491, 135655  190406  878016 1429221 1411855
2585855,1947176 2343183 1352114 2687094 1686228
2585986,2554704   85048  713513  692932  655102
2586438,1202454 2797996 2520740 2417300  216704
2586719, 101005  665269 2767679 1789717 1222747
2587189,2219961 1346012 1381153  212146 1611966
2587774,1053452 2778525 1244196 1386412  657183
2587906,1914034 2658868 2025995  364273  223623
2588739, 776693  563675  107736 1275990  276966
2589086,1053452 2778525 1244196 1386412  657183
2589553,2219961  713096 2041485 1819277 1425152
2589736,2420801 1570312 1704598 2382512 1962219
2590154, 961049 2585701  985061  796430 2278075
2590557,2800074 2772734 1240553  117559  190052
2590855, 546518 1107950 1969984 1370833 1857088
2591070, 141688  660938 2123821  711388 1947912
2591126,2041485 2420801 1570312  258509 1704598
2591649,2465034 1071198  312964 2070316 1486915
2592673,2370148  336132 2087385 1859694 2018231
2592688,1230147    3583 2053790  532125 1225006
2593399, 117291  323861 1866983  691185  984114
2593514, 503493 2771601 2019780  522765 1505789
2593537,1053452 2778525 1244196 1386412  657183
2594059, 289308  874200 1685492 2462924 1936691
2594452,2581711 2753488 1099981 1943138 2807844
2594507, 324207   69874 2726401 2548797 1820501
2594598,   3583 2041485  279444 1345401 1364124
2594787,1070839 2581711 2753488 1417027 1458751
2595336,2006972 2335828 2722168 1186174 1801687
2595380, 991452 1972717    2129  769786   92714
2595472, 823512 1578573  903440  708674  222687
2595550,1053452 2778525 1244196 1386412  657183
2595986, 621605 2680967  506968 1435647  792654
2596162, 618838 1215058 2436218 1143918 1176208
2596513,1652986 2075069 1653430   42452 1021509
2596588,2080188  823512  223623 2391132 2143161
2596676, 259375  966714 1130703 1855268 1544090
2596833, 649366 1048926 2292578 2067331 2511769
2596843,1204074 2077064 2771341 2292561  711210
2597596, 265382 2776312  223623  546825   66803
2597854, 563228   67404 2595436 1011971 1271200
2598004,2776312 1036599  878338 2718689 1184482
2598352,2270985  240004  760026 2663019 1785501
2598439, 312964  337943  611023  234346 2465034
2599093,2807844  737693 1023126 1267733  283856
2599133,1915175  634245   74901  520428  683279
2599229,1045268 2072331 2411342 1421114 1347972
2599510, 319948 2357107  410892 1286433 2316151
2600552, 374212  937237  239167  617970 2229935
2600669,2412666 2006972 2335828  776693 2816417
2600861, 878016  190406 1429221 1275990 2093184
2601712,1939053  358534 2753488 1417027 2192350
2602017,1623864  552420  135513 2446069 1807477
2602227,1053452 2778525 1244196 1386412  657183
2602342,2297678  683279  715019 2563720  507381
2602895, 926191  745430 2003921 1389217 1827488
2603398,2374660 2765200 1550478 1500032  714699
2603492, 199523  503493 1252077 1470694 2287391
2603972, 992964 1870888 1389217  117291  289919
2604394, 240004 2663019  171830 2353422   27525
2604896,1143366 2025995 2346492  167452   20332
2604912,1053452 2778525 1244196 1386412  657183
2605291,1053452 2778525 1244196 1386412  657183
2605866, 713096  411246  504722 2804268 1590133
2605887, 803363 1947176 1346012 1126753  165676
2605992,2819411 1208174  599226 2635220 1836462
2606154, 323861 1866983  691185  984114 2577625
2606192, 374212 2229935  617970 1232748  327668
2606667,1053452 2778525 1244196 1386412  657183
2607078,2357107 1286433  837817 2130433  736065
2607428,1624059 2681393  323861 2577625  450173
2607468,1936908  460114 1136243 1367825  520428
2607839,1053452 2778525 1244196 1386412  657183
2608057,  69874 1011971  248172 2476293 1087902
2608118,1022613 2726401 2229274  634245  224699
2608344, 607875 2006972 1243932 1169841 2335828
2608350,2480997 1202454 1557652 2128293  980825
2608414, 221373 1795022 1446112 2667809  536261
2609005,1389217 2711678 2093184 1126753  165676
2609177, 265382 1444383 1694457 1820130  349458
2609209, 358534 2753488 2728896 1534045 2152945
2609360,1054203  558728  771146 2036120 2603566
2609711,1436735   74901 2480997 2800074 1202454
2609734,1335209 1083285  838902 2367452 2213531
2609784, 760508 1225006 1650740 2761836 1033843
2609955,  92343 1947176 2251488 1804844 2017178
2610513,2776312  206142 1036599  290576 2207324
2610890, 992964 2428487  289919  119341  614179
2611435,1053452 2778525 1244196 1386412  657183
2611945,1562961 1530843 2712821 1264635  503548
2612323,1275180 2328088 1984077 1969984 1607438
2612449,1513340  349458 1694457 2494502 2827543
2612744,2726401 1022613 2462124  782682 1074059
2613090,  79356 2245655  194164 1753242 2280119
2613377,1652986 2075069 1653430 2150263   42452
2613732,1732856 1785782  258509 1066643 1753558
2613799, 503493 1612676  558728 2036120 1322634
2613920, 661506 1070839  337943 1876350 1883491
2614123,1053452 2778525 1244196 1386412  657183
2614270, 548106 2563266 1704938 1480082  853572
2614369,2772734  444644 1023126 1267733 2324467
2614438,1099981  444644  771146 2603566 2815969
2614869,  44477  837817  732619  190815 2065886
2615727,1458751 1732856   69874 2528684  206142
2615769,1053452 2778525 1244196 1386412  657183
2617180,2412666  430439  943330  874200 2462924
2617849,1903197  937237 1176208 1792273 1164027
2617904,1053452 2778525 1244196 1386412  657183
2617968,1550099 1191532 1946817 2392753  146196
2618049, 486478 1130703  324207 1732856 1853596
2618151, 415853 1552830 1748001  755369  575882
2618172,2800074 2738164  490950 2625863  937124
2618779,2816417  884067 1275180 2203434 2360507
2618940,1160693 1653430 1103886 1868999  558728
2619103,2556810  101005  903440  708674 1381153
2619300, 194164 2420801 1570312 1160693 1337253
2619424,1472721 1537530 2575641 2361214  170996
2620069,1736358 2189484 1192194 2758447 1231001
2620663,1508733 1011971 1698699  949720 1901984
2621037,1426719 2769044 1272301 2335787  337943
2621337,1856621   35871  144961  776693  760508
2621776,1110681 2116714 1359613 2599298  139004
2621995, 389118  144019 2712821 1080427  660938
2622091,1672654 2816417  292500 2554407  621605
2622476,2139222 2239159 1918142 2653847 2406712
2622666, 289308 2800074 1389217 1126753  165676
2623027,2581711 1363230 2833139 2726401 2548797
2623177,1053452 2778525 1244196 1386412  657183
2623274,1225006 1938924 1103958  385584   45373
2624317,1411855 1478910  722573  834903 1342550
2624455,2548797 1225006 1453483  872280 1538099
2624469, 956619 2213718  397462  955626 1904255
2624531, 450173  924377 1099835 2306574 2667809
2624649, 343840 2255401  271936  198515  955462
2625037,1735303 1425152 1605044 2833139  903440
2625490,  57590 2227355   31373 1041901 2014297
2625751,1053452 2778525 1244196 1386412  657183
2626463,2632721 2585701 1014525 1918448 2553840
2626947,2585701 2807844  990563  144019  540178
2626997,2592895 2556810 2135053  166205 2103306
2627146,2579592  459732 1876397  232897 2213718
2627322,2329130 1652986  223623 2585701  678214
2627379, 961049  459022  863109 1079599 2463207
2627478,1053452 2778525 1244196 1386412  657183
2628596,1534045 2368409 2766000  961049 1045268
2628765, 483520 2116714  607875 2833139  870900
2629268,2090360 2585701  279444 1444561 1364124
2629307, 343840 2255401  271936 1014525  851845
2629324,2776312 2807844 1693292  101005 1887806
2629794,2515325  428347 2534594  725426 1559052
2629983, 661506 1070839  337943 2042867 1883491
2629997,2245655   79356  101005 2390830  206109
2630148,2433843 2096809 1908729 2349262 2533819
2630619,1652986 2075069 1653430   42452  886814
2631295,2139222 2724038 1251798 1337096 2498722
2631302,1508733 1870888 1275180 2150263 1054203
2631386,  17404 1208557 1798731  741348  938429
2632072,1053452 2778525 1244196 1386412  657183
2632272,1335209 1083285 2433843  563228  838902
2633903,1337253  884067 1919447 1884064 1619066
2634685,1335209 1083285 1918448  838902 2712821
2634770,1472721  826697  781705 2361766  771055
2635772,1576165 2357107 2150263  660938 2665493
2635829,1053452 2778525 1244196 1386412  657183
2636084, 135655 2374660 1160693 2392753  146196
2636240,1318672  101005 2515325 2028380  428347
2636325,2028380 2585701 2617657  713274  796430
2636392, 903440  708674 1381153  222687 1534045
2637152,1915175  403737   74901  171830   27525
2637294,1785782 1929110 2522336 2398134 2028348
2637355,1508733 2041485  546825 2150263 2403632
2637877,1053452 2778525 1244196 1386412  657183
2638602, 430439 1242409  874200  101005 2462924
2638634,1053452 2778525 1244196 1386412  657183
2639434, 212146 1611966  324604 2724528 2620584
2639577,2600300   68740  479550 1091499 1461476
2639674, 101005 2585701 2515325  428347 1265294
2640047, 223623  459732 1876397 2213718 2783214
2640303,1623864  552420 2446069  135513 1807477
2640583,1053452 2778525 1244196 1386412  657183
2640705,2771601  943330  803140 2772734  289919
2640826, 265382 1652986 1275180 1820130 1179626
2640928,1053452 2778525 1244196 1386412  657183
2640947,1033843 2521554 2488183 1007900 2150263
2641293,2239159 2392753  146196 2461379  231684
2641615, 259375  966714 1130703 1728787 2504364
2641618, 711388 2776312  546825 1036599 1879987
2641756, 660938 1045268  968682   15073 2607211
2641859,1240269 1635760 1772723 1875829  615040
2642032,1474049 1318672 1654085  782074  632448
2642048,1048766 2711678  358611  490950 2625863
2642067, 532125 1106691 1176208 1792273 2656845
2642569,  58759 1578573 1286433 2712821 2354315
2642648,2694993 1588670 2192350 1022613 2778162
2642722, 503493 1943138   21333 2247103 2718508
2643625, 546825 1713399 1823782 2486575  837087
2643701,2504831 2424801  607453 1693292   74901
2643722, 903440  708674  222687 1381153  491804
2644306, 991452 1972717  132827    2129  504352
2644343,2028380  336132 2087385 2370148  878338
2644699, 991452 1972717  117291  769786    2129
2645315,1053452 2778525 1244196 1386412  657183
2645949, 476469 2680967  614179  375567 2681393
2646338,1578573  657433  510106 1671569 2357542
2646479,1074234   27525  171830  325222 2041485
2646856,1359613 2599298  139004  223623 2470523
2647484,1242409 1318672 2127310 2182785 1513340
2647594, 997263 2712821  561185  221373 1795022
2647618, 265382 1444383 1694457  301917 1820130
2647974,1510403  627698 2150299   88489  392158
2648092,2098877  546825  491804   66803  837087
2648157,1256238 2466625 2504364 1678317 2603749
2648338, 117291  678214 2658868  885507 2391132
2648567,1275990 1474049 1886777  989866  866585
2648692,2150263 2556810 2488087 1468908 1531720
2648977,1053452 2778525 1244196 1386412  657183
2649008,2632721 1550099 2639412 1385288 1191532
2649724, 337943 1630505 2754144  149500 2727914
2649871, 473807 2494532  536268   69874  689335
2650131,  21333 1943138  144019 2247103 2201657
2650265, 803363 2585701  444644 1820130 1054203
2650700,1054771  880517 2396445 1275990  301917
2650726,2824412 1870888 1918448 1624059  903440
2651210, 223623 1785782 1898354  139004 2005286
